app-1  | 172.20.0.7 - - [27/Mar/2026:13:55:58 +0000] "POST /api/users HTTP/1.1" 422 564 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 127.0.0.1 - - [27/Mar/2026:13:55:58 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.66 (Debian) PHP/8.2.30 (internal dummy connection)"
app-1  | 127.0.0.1 - - [27/Mar/2026:13:55:59 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.66 (Debian) PHP/8.2.30 (internal dummy connection)"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /login HTTP/1.1" 200 1643 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /login HTTP/1.1" 200 1643 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /login HTTP/1.1" 200 1643 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /login HTTP/1.1" 200 1643 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /login HTTP/1.1" 200 1643 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/css/output.css HTTP/1.1" 200 6072 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/css/output.css HTTP/1.1" 200 6072 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/css/output.css HTTP/1.1" 200 6072 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/css/output.css HTTP/1.1" 200 6072 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/css/output.css HTTP/1.1" 200 6072 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/js/api-client.js HTTP/1.1" 200 2015 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/js/api-client.js HTTP/1.1" 200 2015 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/js/api-client.js HTTP/1.1" 200 2015 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/js/api-client.js HTTP/1.1" 200 2015 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/js/api-client.js HTTP/1.1" 200 2015 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /login HTTP/1.1" 200 1643 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/js/api-client.js HTTP/1.1" 200 2015 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/css/output.css HTTP/1.1" 200 6072 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /login HTTP/1.1" 200 1643 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/js/api-client.js HTTP/1.1" 200 2015 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:00 +0000] "GET /assets/css/output.css HTTP/1.1" 200 6072 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:01 +0000] "GET /login HTTP/1.1" 200 1643 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:01 +0000] "GET /assets/js/api-client.js HTTP/1.1" 200 2015 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:01 +0000] "GET /assets/css/output.css HTTP/1.1" 200 6072 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 127.0.0.1 - - [27/Mar/2026:13:56:01 +0000] "GET / HTTP/1.1" 302 368 "-" "curl/8.14.1"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:02 +0000] "POST /api/session HTTP/1.1" 200 908 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
app-1  | 172.20.0.7 - - [27/Mar/2026:13:56:03 +0000] "GET / HTTP/1.1" 302 423 "http://app/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
